customer_id,full_name,email,phone,country,account_tier,signup_date,kyc_status,date_of_birth,currency
c3675fa6-bb6f-4db7-8693-b16228b20041,Dr Trevor Jackson,susanward@example.org,0115 4960643,SG,standard,2025-10-19,verified,1973-01-02,GBP
bd9a71fe-0aec-4ea4-b792-532c33cab3d3,Lydia Macdonald,meganjones@example.com,+44113 4960289,DE,premium,2025-04-03,failed,1974-09-07,EUR
303e5afd-2c64-49e9-a346-9a7647e8fe13,Dr Sarah Ward,bryanwilliamson@example.org,0141 496 0441,US,premium,2025-07-07,verified,1997-08-09,GBP
6866d8fb-84cd-432d-a075-76f4b7e83819,Christine Lawrence,uschofield@example.net,(0117) 4960584,GB,standard,2025-04-08,verified,1973-12-22,USD
6608c54d-6450-4547-aa0c-bead68201f22,Mrs Karen Barrett,kirkallan@example.org,+44118 4960276,SG,premium,2024-01-06,verified,1962-04-24,EUR
305f2a12-fb70-4e7e-a39f-1aa05a6c9400,Mr Wayne Parkinson,sandra18@example.net,+44(0)117 4960953,GB,standard,2023-08-15,verified,2003-12-17,GBP
bf3d28a2-9b83-4a97-9580-e089e1fe2e87,Daniel Fletcher,wsmith@example.net,(0909) 8790909,GB,premium,2024-12-11,verified,1960-04-16,GBP
5363efd4-6e72-471e-93e3-5594907e8afe,Dr Mohammad Bond,stanley51@example.net,0118 496 0587,GB,business,2024-09-25,verified,1958-02-03,GBP
69a24335-dc95-48a0-9475-8f1a019a4a44,Aaron Gregory,grahamdiane@example.net,+44(0)1914960116,GB,standard,2024-09-09,verified,1998-11-21,GBP
5c2b6274-0f6f-4ded-af91-bb7dd1531225,Mr Oliver Rogers,marieheath@example.net,(0114) 4960873,AE,standard,2025-09-06,verified,1982-01-09,USD
1b0cb82c-e072-4d96-9777-1f527db6379e,Antony Hunt-Morton,allangibbons@example.com,+44151 4960041,US,premium,2024-07-19,verified,1963-09-15,GBP
33744eb6-681d-426a-b3ba-75dcbe62625a,Dorothy Johnston,alex86@example.org,+44(0)1164960826,CA,premium,2023-03-31,verified,1957-12-11,USD
13adaa90-536e-418a-a4a5-b35fbde5c793,Nicola Bennett,watersronald@example.org,+44(0)114 496 0905,DE,premium,2024-01-05,verified,1976-04-30,EUR
b4dcf1f7-b361-4b80-8d89-443abcedccb6,Olivia Collins-George,tconway@example.com,0115 4960932,GB,premium,2023-08-15,verified,1965-12-02,USD
9f80fb2e-d936-4351-ada5-401eb9ddbb3d,Julia Graham,johnsonamber@example.com,0115 4960224,GB,standard,2026-03-19,verified,1981-10-08,GBP
16a95030-47a3-45bf-ad00-c69ad52dcc2e,Ricky Jones,krobinson@example.com,(0117) 4960225,CA,standard,2024-08-13,verified,1954-10-01,GBP
53dc3f7d-e927-49a9-8acd-e19b53e1d1b3,Rachel Skinner-Brown,kyleburton@example.org,(0191) 4960900,GB,standard,2024-09-15,verified,1961-05-18,GBP
44ba7ae6-0858-4db5-a956-355c8dd4377e,Mrs Beth Palmer,joneskieran@example.net,+44141 496 0720,SG,standard,2024-05-14,verified,2004-05-28,GBP
83dad967-ab53-4ca6-b1c3-7d105c3ca61a,Christine Wright,deborahlawrence@example.com,(01632) 960219,GB,standard,2023-09-03,verified,1971-02-13,GBP
49590cb8-c217-48ae-88fc-105e47b55d38,Iain Holland,natalie79@example.com,+44113 4960017,GB,standard,2024-06-12,verified,1964-05-02,GBP
b5f4f301-d5b5-4c79-95fb-2f640155aab7,Mr James Roberts,amberhall@example.org,0306 999 0072,SG,standard,2024-03-21,verified,1959-07-06,GBP
9c27f6f8-aad7-4e5a-9cd9-cd94144113d0,Karl Sullivan,pyoung@example.com,+44161 496 0221,US,premium,2023-07-19,verified,1951-08-31,EUR
72d7f973-7b4c-4e41-a74a-2bf5eb208821,Miss Yvonne James,kgriffiths@example.net,08081570170,GB,business,2025-09-09,verified,1976-08-05,EUR
b5e7820a-d398-4418-9eb5-f3a20497ed6a,Mrs Anne Mason,billy22@example.com,0116 496 0160,GB,standard,2024-02-20,verified,1958-07-29,EUR
9c458ea0-be6d-48fd-97aa-fe874263b223,Barry Mitchell,rosieelliott@example.net,+44(0)118 496 0477,SG,business,2023-10-06,verified,2001-06-13,GBP
6bf47ff0-91e8-4f44-bb9d-3710fadc1b6c,Kelly Davies,whart@example.com,0115 496 0327,SG,premium,2024-05-06,pending,1973-12-09,GBP
ccf3a600-810e-4627-8709-e1b655d8298f,Kieran Atkinson,coatessian@example.org,+44(0)118 496 0559,GB,standard,2025-03-04,verified,1981-07-16,EUR
12ec9b70-f409-4a0d-859b-fa7ae4a20352,Emily Whitehouse,newtonpaula@example.net,+44(0)8081570126,US,standard,2023-07-22,verified,1981-07-26,GBP
3d0f0a50-85c4-4c06-8288-c6ad58b1efe4,Dr Leon Roberts,jsmith@example.com,+44(0)306 9990862,GB,premium,2024-06-07,verified,1962-08-16,EUR
cf548210-f3c4-4fa0-8308-8a9baa04d945,Rebecca Knight,graeme74@example.org,+44(0)161 4960378,SG,standard,2024-05-10,verified,2006-11-07,USD
89491e40-4917-4a14-aee6-bd244e5fe39c,Jemma Higgins,jasmine92@example.org,(0151) 496 0400,GB,standard,2026-02-24,verified,1973-08-18,GBP
e611b322-2daf-4da3-a126-39ec148603c3,Mr Dominic Jenkins,joethornton@example.org,+44(0)1184960848,GB,premium,2025-06-06,verified,1975-07-26,GBP
06f58fa9-5d7c-4ca3-ab0c-4e9824acc40e,Tina Fraser,marionarnold@example.com,+44(0)121 496 0462,SG,standard,2024-07-25,verified,1958-10-21,GBP
62f7d380-2077-459b-823c-3768af459903,Charlotte Turner,abigailholmes@example.net,0116 4960055,SG,standard,2025-10-14,verified,1950-04-21,GBP
bddbc244-a445-40c6-91a9-4c702b2e0030,Susan Long,parrynicola@example.org,+44(0)3069990467,GB,standard,2023-11-04,verified,1964-02-04,EUR
f3ca1083-f75b-47be-a340-960db4e011f7,Susan Lewis,oneillterence@example.com,0808 157 0009,GB,business,2023-07-21,verified,2005-08-09,CAD
e336645e-2b2f-402d-85c9-a3503bf2b87a,Ms Elaine Khan,dlawson@example.net,+448081570989,GB,standard,2025-10-08,verified,1992-05-15,USD
932d75a0-a72b-41e6-984c-2a1c3ab8a562,Daniel McCarthy,clifford81@example.net,0151 496 0746,AE,premium,2025-06-09,verified,1964-06-04,USD
68763d4b-dfb1-4a4d-a85d-94a5b336f7bf,Billy Lewis,frederickwilliams@example.org,(01632)960371,US,premium,2023-05-16,verified,2004-02-18,GBP
300b2ed3-b757-4cb7-af2c-c96361bb9abf,Katherine Green,annette45@example.net,0116 496 0942,US,standard,2024-10-15,verified,2006-08-22,GBP
4fa1c12a-a909-4d4b-b748-f8a9b8d5b123,Charlene Brown-Evans,shane46@example.com,+44113 4960756,AE,premium,2023-10-15,verified,2004-12-08,GBP
a28c34f8-3c81-49d5-9b28-f61d0ff08686,Jean Jackson-Campbell,jwilliams@example.net,0114 4960108,AE,standard,2025-01-15,verified,1958-03-21,GBP
eabf52d9-9ed9-43c2-a2d4-2bff2ad2423f,John Barker-Cole,holmesderek@example.org,+44(0)289018387,US,standard,2025-11-11,verified,1984-10-24,USD
1d4b3759-d716-4ab8-a870-beaa560a5c83,Sharon Hunt,hdale@example.com,+441614960174,AE,premium,2025-07-09,verified,1990-03-03,GBP
a03dc09d-ef6b-4f05-b725-4f4312d72506,Geoffrey Pearson,kim36@example.com,(0116) 4960357,GB,standard,2025-12-07,verified,1951-03-24,GBP
f39e01d6-6281-497b-a366-5bf7d610b953,Rosie Green,lynnharrison@example.org,+441914960161,DE,premium,2024-02-07,verified,1986-08-30,CAD
62a2cd33-419c-4ef2-ae47-cdf58f324891,Miss Kim Brown,cclark@example.org,+44(0)151 4960923,GB,standard,2025-07-30,verified,1953-06-06,USD
44ba5dfc-984c-4e1b-92dd-c39f982ca982,Margaret Cunningham,zoewilkins@example.org,+44113 4960123,GB,premium,2024-07-01,verified,2007-04-08,EUR
43b6fd7f-15ac-4851-b059-4e73e12b3cf9,Terry Pugh-Dodd,robertwaters@example.com,(0191) 4960507,GB,standard,2023-08-08,verified,1992-11-15,EUR
c547565c-8893-4889-914a-93367ea973ee,Ms Danielle Webster,coatesstewart@example.net,+44(0)116 496 0276,GB,business,2024-07-10,verified,2007-07-01,GBP
c37125d8-dc16-4eb0-b346-b3cdd941c266,Lorraine Mason-Payne,rossthomas@example.com,+44161 4960347,GB,premium,2025-10-10,verified,1999-04-01,USD
98e40ea4-a3a2-42d6-8a00-d1018ac79afb,Dr Patricia Hughes,kwilkinson@example.com,0306 9990127,GB,standard,2023-12-31,verified,1988-12-21,GBP
aef22e8a-219b-41e5-b719-e183a66fcc43,David Bond,ycampbell@example.com,+44(0)29 2018622,SG,business,2023-10-08,failed,1966-03-25,USD
d83e4c8b-f5a0-4ce3-b361-c7149c042c1f,Ross Young,cdavis@example.net,(0909) 879 0494,US,premium,2023-06-13,verified,1977-09-01,USD
917dc2cd-75f0-4a18-a5f0-f67c26cc2fce,Jason Whitehead,lindabrown@example.com,(0115) 496 0848,GB,standard,2025-09-16,verified,1983-01-09,EUR
c32dfe57-3f6c-4cb1-8148-ed9b22005186,Samantha Smith,rhys40@example.com,(01632)960668,DE,premium,2026-03-14,verified,1959-01-20,GBP
c294a049-2623-4a00-8e61-6a091284f199,Judith Pearson,mwatts@example.net,0306 999 0525,US,standard,2023-07-20,verified,1965-02-09,GBP
3f2aa03f-7f62-4474-b5f0-ce5d7101d012,Suzanne Knowles,lawrence11@example.org,(029) 2018 0973,DE,standard,2025-07-29,verified,1981-12-04,GBP
305f4c6f-aeca-4f57-a91f-66774a62aa6e,Kate Smith,obarnes@example.com,(029)2018948,AE,standard,2023-06-17,verified,2000-12-07,GBP
1ebc68cb-da93-4020-9a23-adf8321724a0,Charlotte Hill,kate68@example.org,+44141 4960640,US,standard,2024-09-22,verified,1970-05-12,USD
11276a56-8339-450f-b90c-d2a4e9b673f6,Gemma Clayton,laurenkemp@example.net,+44(0)1632960412,GB,standard,2023-07-07,verified,1964-07-20,GBP
543b24ac-c1e1-42e6-b54a-377d79c32f3e,Marc Bentley-Talbot,pburgess@example.com,0116 496 0186,AE,standard,2023-04-22,verified,1953-04-14,CAD
96fad0f2-528f-4001-b21d-eb73852e3c8f,Emma Watkins,stuartwright@example.net,+44808 1570999,GB,premium,2023-05-24,verified,2003-02-20,EUR
07600b11-fa79-4905-b5cf-a97fec94083f,Valerie Higgins,kellyalice@example.org,0118 4960171,DE,standard,2023-05-15,verified,1984-06-02,GBP
12a1e219-3c10-469c-aa54-d8279f5e7c58,Ricky Allan,youngcharlotte@example.org,03069990590,GB,standard,2024-08-14,verified,1992-01-30,AED
e61a9fbf-7819-46dd-89af-c1654867fa3e,Brandon Kirby,vperry@example.com,01134960113,CA,standard,2023-12-29,verified,2005-10-17,GBP
b57d90ec-eb39-4d70-8226-d9cd836a251b,Ms Lindsey Baldwin,jpreston@example.net,(029)2018780,US,standard,2024-03-29,verified,1977-07-29,GBP
68729028-138b-4c0b-bbac-059427402d1f,Matthew Edwards,aclark@example.org,0151 4960088,CA,standard,2025-07-22,verified,1956-08-28,GBP
dfed0bc5-f899-403b-9155-390f54add7d5,Mr Gary Lawrence,fsmith@example.org,(0191)4960375,GB,premium,2025-01-24,verified,1998-10-17,GBP
fe7e993d-dee5-45cf-b53a-97a4c44c0a3a,Mrs Sarah Clayton,lorraine08@example.com,+443069990578,AE,premium,2023-05-04,verified,1952-01-16,EUR
db769196-366a-42ff-961b-395b0479c594,Hollie Taylor-Chamberlain,allanhawkins@example.org,(0116)4960169,GB,standard,2023-09-23,verified,1952-06-04,SGD
d31f0e1f-6086-47f7-ab97-1a899ffbde34,Albert Miller,caroline46@example.net,0161 496 0067,US,standard,2026-03-14,verified,1989-10-15,AED
c810d73e-3817-4390-96dc-64cc2c4ff0f6,Mrs Lesley Whitehead,bethan21@example.com,01144960164,GB,premium,2024-04-15,verified,1997-12-23,USD
b618509e-a316-4292-885f-1e54b644862c,Marilyn Murray,joeevans@example.net,0191 4960424,US,premium,2024-05-20,verified,1999-06-08,GBP
ff61ef59-72f9-4b6c-b743-3b033adf0499,William Bibi-Taylor,gerardfreeman@example.com,+441614960130,SG,standard,2025-04-29,verified,1950-10-23,EUR
a2f6a188-d574-462e-9bdc-58c27d23a82a,Phillip Foster-Barker,saundersbernard@example.org,0116 4960151,GB,premium,2025-12-16,verified,1972-02-01,GBP
995f5a20-32ff-48f9-8fd6-35b7a77d14b8,Dr Damien Harris,daleking@example.net,(0909) 8790534,CA,standard,2025-05-18,verified,1982-02-11,EUR
f4d52580-abad-4269-bb0d-ddee438b3eb2,Mrs Elizabeth Shaw,dawn64@example.org,(0161)4960896,SG,premium,2023-07-02,verified,1999-11-03,USD
553ef18e-50d4-47b5-9741-f4c358b0104b,Harry Fisher,jamie28@example.org,+44151 496 0751,DE,premium,2023-08-02,verified,1957-12-27,GBP
1171126a-e565-4beb-913b-d3c9a10b4ddb,Dr Howard Gibson,garry26@example.net,+44(0)1134960972,GB,standard,2024-12-29,verified,1963-05-22,USD
0642c880-e0de-4880-9154-782345919e38,Stephanie Fitzgerald,xreed@example.com,0151 496 0772,US,standard,2024-05-14,verified,1952-05-06,GBP
e8ccba46-4f76-4bb7-8f17-0293e4c7f78f,Laura Hall,masongillian@example.org,+441314960647,GB,premium,2023-05-31,pending,1981-01-18,GBP
43c33839-767b-4285-9974-438ed958823c,Jodie King,brennanholly@example.com,+44121 496 0380,DE,standard,2025-02-21,verified,1995-03-31,EUR
e0d84a7c-5084-492d-9168-44ea640218ae,Deborah Gray-Heath,diana72@example.com,0114 496 0292,GB,premium,2025-11-19,verified,1969-06-29,USD
65cd7a4a-7f77-4042-a4c9-eb9b5e6ef8c4,Dr Anne Lawrence,suzannelewis@example.com,+44(0)1134960766,GB,standard,2025-07-13,verified,1964-10-03,GBP
6235f0e2-23fb-4830-aadb-b9a5b6665c59,Roy Richardson,lesleyharding@example.net,(0117) 4960538,GB,standard,2023-04-02,verified,2006-04-19,GBP
5f7ad54d-6d5c-42ee-bfb7-c3abb31d80b0,Ms Eleanor Butler,debrawilliams@example.net,+44(0)808 157 0790,GB,standard,2024-06-03,verified,1973-10-16,GBP
d6b8c20c-eeec-440c-9859-45aff719ec26,Holly Lewis,owright@example.org,01144960553,GB,standard,2025-03-26,verified,1965-04-12,GBP
145a1130-b046-4e20-ad43-fdbbe29189f8,Amelia Whittaker,elainethorpe@example.com,+44(0)1632 960159,GB,standard,2024-04-04,verified,1999-09-26,GBP
b26be5df-a101-4100-836f-5d1446a6dd43,Rebecca McLean-Richardson,victoria70@example.net,0161 4960897,GB,standard,2024-07-03,verified,1979-03-17,GBP
5e410713-9eec-4632-8fc3-64c44fa537dc,Tracy Williams-Hamilton,smithkerry@example.com,0116 4960273,GB,standard,2024-03-27,verified,2000-02-12,EUR
ee90a1d8-f8bf-43a0-8a10-19c9d4bda7ea,Carole Briggs,darrencole@example.org,+44289018271,GB,standard,2025-06-20,verified,1956-05-22,USD
dafe08f5-47d7-4dc6-8035-e231f83e3307,Jeffrey Riley,hpickering@example.com,(0115) 496 0620,DE,standard,2023-06-12,verified,1995-06-05,GBP
bc973f44-f16c-4070-a4df-9e66e37b3498,Christian Clark,lynn69@example.net,+44(0)1174960052,GB,standard,2023-09-10,verified,2004-09-26,GBP
ac199d6e-cf15-43e3-bbb2-894c30cbf6d9,Christopher Martin,christianday@example.org,+44(0)1632960698,GB,standard,2025-09-22,verified,1951-01-09,GBP
aca7731b-bfbb-4fd4-aa54-4b7ef4fcc3c5,Lucy Davies-Phillips,longjanice@example.org,+44909 879 0177,US,business,2026-03-18,verified,2001-06-18,USD
eda9df4a-00ee-4761-9977-42cdb7f6a6a4,Hannah Matthews,katieshah@example.org,+44(0)9098790500,GB,premium,2025-06-30,verified,1967-02-09,GBP
e49d6f47-3779-4b0f-95fb-7788d1534923,Chelsea Lee,howardbell@example.com,(020) 7496 0317,GB,premium,2023-10-25,pending,1959-06-29,GBP
0518ffa9-c49d-4b5a-8be5-d8ed0a438f55,Robin Robinson,powelllynne@example.org,+44(0)1632 960 654,DE,business,2024-01-21,verified,1953-09-30,GBP
1bafd875-8bd1-4c72-9598-a5b2a00e753d,Stewart Warren,raymond93@example.net,+44(0)20 74960327,GB,business,2025-11-11,verified,1990-11-10,GBP
91cfc392-a1cd-4404-8793-720246c09d09,George Henderson,walshmarion@example.org,+44808 157 0635,GB,premium,2026-03-12,failed,1988-01-18,GBP
ff5e5158-a000-4b15-a7a3-e8e3d0404d4b,Dr Robert Harvey,cedwards@example.com,+44(0)28 9018 0527,GB,business,2024-02-11,verified,2000-04-09,EUR
122fda6c-e6e7-4980-adf8-b1cba8333f86,Eleanor Stewart-Fox,sara95@example.org,+44151 4960088,GB,standard,2024-11-16,verified,1975-06-10,USD
b9204982-016b-40b3-b21d-70af3d239184,Dr Shannon Mitchell,thompsonjanice@example.org,0292018192,GB,standard,2025-08-31,verified,1984-09-23,USD
c70b62af-2310-4c91-b1c0-8907b8581fd7,Mr Christian O'Donnell,frank90@example.com,+44118 496 0890,GB,standard,2023-09-19,verified,1984-02-19,GBP
22da6532-60a9-4c56-b971-fdaaa030dadd,Melanie Andrews,russelllord@example.org,01184960510,GB,standard,2023-09-27,verified,1959-02-23,USD
723ce411-6657-4b28-9f5a-e23d85c0241a,Roger Ward,clarkeric@example.com,0121 496 0503,GB,business,2024-05-04,verified,1999-10-29,GBP
9ed2d45a-9d5d-44c6-a350-d0476bb7bc5b,Dr Denis Gill,duncanoconnor@example.org,(0121) 496 0362,DE,standard,2024-12-17,verified,1984-07-23,GBP
da0a8b6e-dbd7-4f34-8694-123066cb62db,Mr Kyle Armstrong,adrianclarke@example.com,0306 999 0412,GB,business,2023-08-13,verified,2001-03-29,USD
b37fa73c-63dd-4086-a740-643f3f51451c,Dr Clifford Leach,williamhardy@example.org,+44161 4960631,US,standard,2023-05-23,verified,1978-02-14,GBP
62e5895a-3558-489f-a1eb-308744160864,Miss Tracy Collins,coopermarilyn@example.com,+44289018193,AE,standard,2024-02-23,verified,2002-07-08,GBP
4e90c408-6e55-4540-aef2-0bc37767780b,Mr Billy Daniels,swilliams@example.org,0115 4960753,DE,premium,2024-03-30,verified,1992-02-16,USD
05f8c076-9609-4de6-8d28-1e797879638d,Miss Jenna Newton,gsmith@example.org,+44(0)292018096,US,premium,2023-08-09,verified,1957-03-16,GBP
7d188287-cd5c-41c6-b26b-c98e9b798e93,Laura Burgess,katycox@example.net,+441184960524,US,premium,2025-08-23,verified,1953-10-05,GBP
3d098e0f-eafc-4b07-a5d1-a16b1e4a49d6,Charlotte Nixon,mohamedevans@example.com,0115 496 0432,SG,premium,2023-09-19,verified,1956-01-15,GBP
3e2d2497-20a1-412d-b3e7-53995f5d119d,Elaine King-Parker,ljones@example.com,+4428 9018247,US,premium,2025-02-19,verified,1985-05-02,GBP
bf700bfa-0bb5-4e4d-a308-0164735ff57d,Malcolm Taylor-Gould,knightdamian@example.net,(0808)1570458,GB,business,2023-08-07,verified,1996-02-09,GBP
35de3b4a-e6a6-4e31-b371-2f412c0daca4,Paul Stokes-Freeman,fthomas@example.net,0141 4960933,AE,standard,2024-12-28,verified,2001-04-18,GBP
0c0b2754-44d7-4fb3-8205-01b3bd2d6ecf,Billy Fleming,wnixon@example.net,01144960257,GB,premium,2025-06-28,verified,1991-10-09,GBP
6012a2ab-f8ea-4d9a-a89b-66839dff3c0d,Miss Jacqueline Young,heather85@example.net,01914960838,GB,standard,2025-03-20,verified,1960-03-07,AED
41edd22a-5a10-424c-b0d9-c9fa4ec18d1e,Charlie Ellis-Jones,bpearson@example.net,+44(0)161 4960467,GB,premium,2025-07-17,verified,1957-06-27,EUR
4e282c40-898e-45ba-bae4-002cdb384c31,Paula Rogers,kimgardiner@example.net,+44(0)1314960196,SG,standard,2024-12-21,verified,1960-01-03,GBP
696f7acf-23a0-4e51-bd9a-ed208f003edc,Melanie Bailey,ashtonjay@example.net,+44(0)3069990624,US,standard,2023-09-12,verified,1976-02-27,USD
931d328a-a7dc-492d-88dc-8dee64e62c49,Francesca Carter,leahbrown@example.org,+44(0)306 9990234,GB,standard,2024-11-16,verified,1955-04-11,GBP
6a639c63-21ca-4f52-965a-8ec166232d0c,Hilary Brown,butlerabbie@example.com,(0141) 4960270,US,standard,2024-12-05,verified,1958-01-04,USD
0cd40fc8-47b9-4df8-936c-21289b8020ef,Kerry Finch-Barnett,sharon32@example.org,01614960400,GB,premium,2024-05-31,verified,1991-10-25,CAD
c2446847-53ef-470a-85f9-ca4a12306797,Patricia Allen,laurenmiller@example.net,0289018222,US,premium,2025-01-23,verified,1967-06-30,USD
98a2034f-67bf-417a-a5de-cd17cfb7601c,Naomi Morton,boothsamantha@example.org,(0191) 496 0277,AE,standard,2024-08-10,verified,1988-06-11,AED
14122eb6-61dc-4f45-a9f7-8057039802a1,Suzanne Griffiths-Richardson,dholden@example.com,(0151) 496 0264,AE,standard,2024-03-06,verified,1962-11-19,CAD
a52ef115-a39c-4c6c-812d-9481cd2285a5,Mrs Linda Allen,gilliancoleman@example.com,0151 496 0176,US,standard,2024-10-17,verified,1988-06-10,GBP
9bb4f93d-49d2-407a-b268-2c5d2a66372e,William Martin,victoriaclark@example.net,+44(0)306 9990944,AE,premium,2025-10-16,verified,1991-07-19,GBP
d35e227c-3242-4509-b6a9-97ef2650e145,Diane Singh-Edwards,sstone@example.org,+44(0)1632960372,GB,standard,2026-02-11,verified,1977-02-15,GBP
79835dc9-42fc-4ad0-af0e-d6ffb9def67b,Miss Marilyn Watson,oliverhazel@example.org,+44(0)306 9990494,US,standard,2025-03-12,verified,1960-08-29,EUR
dc950e12-20be-46c0-ad03-5675b8d443d3,Dr Allan Law,vmills@example.org,+44(0)161 4960870,GB,business,2026-02-21,verified,2008-02-07,GBP
6dfcbab7-c81c-436b-9a8e-77f82036751a,Dylan Richards,kylehodgson@example.org,+44(0)113 4960248,GB,standard,2025-09-22,verified,1962-12-06,GBP
c07e9620-ca9a-4e29-85c8-a7fe22af3415,Dr Ian Read,geraldphillips@example.com,+44306 9990538,SG,standard,2024-02-21,verified,1998-01-02,USD
74c369d9-d417-4692-b239-6c8f0e79d594,Glen Carter,obrienbilly@example.net,+44(0)131 4960362,GB,standard,2024-12-08,verified,1974-06-18,GBP
c648e685-e58a-4e27-96d5-ad598f621c3c,Beth Jones-Chapman,rhunter@example.org,+44(0)289018009,GB,standard,2024-12-02,verified,1969-11-15,EUR
b3115259-48a1-4315-b593-0a8bcae7d89f,Miss Jodie Cox,clive16@example.net,+44(0)1184960359,DE,business,2024-09-20,verified,1985-03-20,EUR
7576ccf7-b10e-43c8-a011-fea1c65b6d0a,Leah Porter,qashton@example.net,0151 4960047,US,premium,2025-09-21,verified,1999-04-24,GBP
4839e60e-70d5-4268-a3ef-f3b9d00c7074,Anthony Harris-Murphy,martyn37@example.org,(0141)4960618,GB,standard,2025-02-14,verified,1993-11-10,GBP
394156b4-cb2c-4ac2-b299-884a000d9e41,Dr Gavin Smith,ibaker@example.net,+449098790636,AE,standard,2025-09-30,verified,1982-04-26,GBP
ba25181d-4237-4b05-8fb5-a934a68bb394,Mr Jeffrey Slater,reynoldsgeorgia@example.net,+44(0)2074960900,GB,premium,2025-08-24,verified,1958-11-13,USD
18ac43d7-1373-46a1-a07d-fdae6c9fcb9b,Jake Mellor-Griffiths,albert07@example.net,+44(0)8081570860,GB,standard,2024-08-23,verified,1967-01-15,EUR
64ea2595-6633-45de-967c-c03d511e49a7,Dr Christine Haynes,wilsonlouis@example.com,+441184960698,US,standard,2023-12-05,verified,1964-06-19,GBP
a9226e1d-461a-49e3-a668-55e3fe744653,Brandon Williams,danielwarren@example.com,+44(0)292018182,DE,standard,2023-04-20,verified,1960-10-31,USD
5a123e54-aa6a-4700-9d82-33f49267e996,Dr Carly Graham,flynnsally@example.com,+44(0)161 4960865,AE,standard,2023-10-08,verified,1962-11-11,GBP
380ef77f-66e1-4e75-b7c7-444301d79c0d,Clifford Mann,cooperrussell@example.net,+44(0)141 4960342,GB,standard,2025-07-01,verified,1990-08-10,USD
fe9571e0-ecd3-4969-8c3d-225ef9fd8827,Dr Marc Jennings,kim50@example.net,+4428 9018492,DE,standard,2025-04-19,verified,1958-04-12,USD
f32990d3-c021-4649-b2bf-0c44e8342383,Robert Smith,wmiller@example.org,+44191 4960670,GB,premium,2023-07-29,verified,1973-10-31,EUR
357c9c3e-3f48-4eb9-b92f-3f406acbce2b,Mr Joshua Ahmed,melissabegum@example.net,+44(0)909 879 0073,GB,standard,2023-11-02,verified,2004-12-10,GBP
4011c79e-0950-4251-b033-3ce2ae8dba0c,Kathryn Bryant,davieskirsty@example.net,(0116) 4960718,GB,standard,2024-12-16,pending,1959-02-22,EUR
8c6198d4-71b3-4dea-85fa-6370cde4546c,Mr Connor Hall,arahman@example.net,0151 496 0494,AE,standard,2025-04-29,verified,1960-03-03,GBP
6df7ba05-4f67-4fdc-9439-304cec0086a0,Lauren Martin,nicholasdavies@example.org,+44(0)1214960490,GB,standard,2024-12-24,verified,1956-10-07,GBP
c05d86bb-b469-41ff-b6b3-69a18f161400,Stewart Stewart,ypayne@example.net,+44(0)116 496 0195,US,standard,2024-04-17,verified,1997-10-01,USD
b1cc1b55-e328-4f83-b16d-349113abc2ee,Sheila Smith,abdulbarnes@example.net,+44(0)1632 960430,SG,premium,2024-07-15,verified,1990-08-31,GBP
4f9e81f2-bf4f-4546-8dd1-d1a8295c384c,Declan Fuller-Tucker,carrollstephanie@example.org,01414960643,AE,standard,2025-07-26,verified,1989-07-13,GBP
